BuildToolName,BuildToolVersion
dotnet sdk, 9.0.301
dotnet sdk, latestMajor
dotnet sdk, True
msbuild-sdks Microsoft.Build.Traversal, 4.1.0
msbuild-sdks Microsoft.Build.NoTargets, 3.7.56
Mono JIT compiler, Not installed
NuGet package manager, Not installed
api-tools,1.4.2-preview.2
Gradle, Welcome to 8.14.3!
Gradle, 8.14.3
Kotlin, 2.0.21
Groovy, 3.0.24
Ant, Apache Ant(TM) version 1.10.15 compiled on August 25 2024
JVM, Launcher   11.0.19 (Microsoft 11.0.19+7-LTS)
JVM, Daemon     /opt/hostedtoolcache/Java_Microsoft_jdk/11.0.19/x64 (no JDK specified, using current Java home)
openjdk, 11.0.19 2023-04-18 LTS
javac, 11.0.19
